Date,SPY,SSO,UPRO,^VIX
2012-01-03,100.1545867919922,5.599442005157471,2.4957921504974365,22.96999931335449
2012-01-04,100.31169128417967,5.613492965698242,2.4997501373291016,22.21999931335449
2012-01-05,100.57875061035156,5.64862060546875,2.5250794887542725,21.479999542236328
2012-01-06,100.31954956054688,5.62520170211792,2.5064775943756104,20.6299991607666
2012-01-09,100.56306457519533,5.63925313949585,2.518747329711914,21.06999969482422
2012-01-10,101.43500518798828,5.737612247467041,2.584446668624878,20.690000534057617
2012-01-11,101.489990234375,5.745809078216553,2.5915706157684326,21.049999237060547
2012-01-12,101.7334976196289,5.77039909362793,2.6081933975219727,20.46999931335449
2012-01-13,101.20719909667967,5.7329301834106445,2.5804901123046875,20.90999984741211
2012-01-17,101.59996032714844,5.749321937561035,2.5955286026000977,22.200000762939453
2012-01-18,102.7232894897461,5.87812614440918,2.6822049617767334,20.88999938964844
2012-01-19,103.26526641845705,5.943697929382324,2.7241573333740234,19.8700008392334
2012-01-20,103.65019989013672,5.951896190643311,2.730095148086548,18.280000686645508
2012-01-23,103.38311004638672,5.957749366760254,2.732469081878662,18.670000076293945
2012-01-24,103.26526641845705,5.944868564605713,2.724553346633911,18.90999984741211
2012-01-25,104.12933349609376,6.043228149414063,2.791440010070801,18.309999465942383
2012-01-26,103.5951919555664,5.979996204376221,2.751466751098633,18.56999969482422
2012-01-27,103.54805755615234,5.971800327301025,2.7459254264831543,18.530000686645508
2012-01-30,103.19458770751952,5.935501575469971,2.717825174331665,19.39999961853028
2012-01-31,103.1553192138672,5.919108867645264,2.7114923000335693,19.440000534057617
2012-02-01,104.0586395263672,6.024493217468262,2.7839205265045166,18.549999237060547
2012-02-02,104.2236099243164,6.049082279205322,2.7989606857299805,17.979999542236328
2012-02-03,105.68467712402344,6.223550796508789,2.9180891513824463,17.100000381469727
2012-02-06,105.61402130126952,6.21418571472168,2.91136121749878,17.760000228881836
2012-02-07,105.88107299804688,6.241116523742676,2.9335250854492188,17.649999618530273
2012-02-08,106.1952896118164,6.279757499694824,2.954897403717041,18.15999984741211
2012-02-09,106.32884979248048,6.294980525970459,2.9671664237976074,18.6299991607666
2012-02-10,105.54328918457033,6.209499835968018,2.908987045288086,20.790000915527344
2012-02-13,106.32884979248048,6.289125442504883,2.968353033065796,19.040000915527344
2012-02-14,106.1952896118164,6.2844414710998535,2.956876754760742,19.540000915527344
2012-02-15,105.70036315917967,6.222381114959717,2.914527654647827,21.13999938964844
2012-02-16,106.87084197998048,6.350015163421631,3.008723735809326,19.21999931335449
2012-02-17,107.15364837646484,6.387484550476074,3.037220001220703,17.780000686645508
2012-02-21,107.20077514648438,6.399194240570068,3.041969060897827,18.190000534057617
2012-02-22,106.85511016845705,6.354700088500977,3.0075368881225586,18.190000534057617
2012-02-23,107.32645416259766,6.409733772277832,3.0530521869659424,16.799999237060547
2012-02-24,107.56208801269533,6.437835693359375,3.0684876441955566,17.309999465942383
2012-02-27,107.74279022216795,6.465936660766602,3.082338809967041,18.190000534057617
2012-02-28,108.05701446533205,6.498724937438965,3.111626148223877,17.959999084472656
2012-02-29,107.6327896118164,6.419100761413574,3.070465087890625,18.43000030517578
2012-03-01,108.19051361083984,6.5186309814453125,3.125084161758423,17.260000228881836
2012-03-02,107.860595703125,6.478818893432617,3.096587419509888,17.290000915527344
2012-03-05,107.42071533203124,6.427297115325928,3.0562169551849365,18.049999237060547
2012-03-06,105.8496551513672,6.230578899383545,2.9200689792633057,20.8700008392334
2012-03-07,106.58805084228516,6.3160576820373535,2.982602119445801,19.06999969482422
2012-03-08,107.64849853515624,6.441347599029541,3.072049856185913,17.950000762939453
2012-03-09,108.06485748291016,6.489356994628906,3.1064822673797607,17.110000610351562
2012-03-12,108.0727081298828,6.494041442871094,3.1076691150665283,15.640000343322754
2012-03-13,110.0207748413086,6.731742858886719,3.278249979019165,14.800000190734863
2012-03-14,109.90303802490234,6.715349197387695,3.2647933959960938,15.3100004196167
2012-03-15,110.53922271728516,6.785604476928711,3.318223714828491,15.420000076293944
2012-03-16,110.69229888916016,6.812535762786865,3.339991807937622,14.470000267028809
2012-03-19,111.12625122070312,6.864056587219238,3.376008987426758,15.039999961853027
2012-03-20,110.80277252197266,6.824246883392334,3.343949556350708,15.579999923706056
2012-03-21,110.62126159667967,6.798070430755615,3.329702615737915,15.130000114440918
2012-03-22,109.82440948486328,6.701828479766846,3.2552947998046875,15.56999969482422
2012-03-23,110.1794662475586,6.745255470275879,3.2873528003692627,14.81999969482422
2012-03-26,111.72582244873048,6.931874752044678,3.4242937564849854,14.260000228881836
2012-03-27,111.37873077392578,6.890795707702637,3.3938181400299072,15.59000015258789
2012-03-28,110.8264389038086,6.8227219581604,3.343949556350708,15.470000267028809
2012-03-29,110.63710021972656,6.79689884185791,3.3257439136505127,15.479999542236328
2012-03-30,111.09469604492188,6.849715709686279,3.355823278427124,15.5
2012-04-02,111.9073257446289,6.949478626251221,3.438937902450561,15.640000343322754
2012-04-03,111.44973754882812,6.901358127593994,3.398567914962769,15.65999984741211
2012-04-04,110.34513854980467,6.751122951507568,3.300018787384033,16.440000534057617
2012-04-05,110.2899398803711,6.752299308776856,3.292498826980591,16.700000762939453
2012-04-09,109.0512466430664,6.606759548187256,3.184450626373291,18.809999465942383
2012-04-10,107.22081756591795,6.375541687011719,3.02099347114563,20.38999938964844
2012-04-11,108.08869934082033,6.469436168670654,3.084714412689209,20.020000457763672
2012-04-12,109.50096130371094,6.654880046844482,3.218883752822876,17.200000762939453
2012-04-13,108.19915008544922,6.487040996551514,3.096191167831421,19.549999237060547
2012-04-16,108.12815856933594,6.475305557250977,3.087484836578369,19.549999237060547
2012-04-17,109.72976684570312,6.67483377456665,3.2267985343933105,18.459999084472656
2012-04-18,109.35894012451172,6.627885818481445,3.196324348449707,18.63999938964844
2012-04-19,108.65674591064452,6.550421714782715,3.1369564533233643,18.36000061035156
2012-04-20,108.83824157714844,6.565680503845215,3.150018215179444,17.440000534057617
2012-04-23,107.92301177978516,6.450656890869141,3.073235988616944,18.96999931335449
2012-04-24,108.33329010009766,6.503472805023193,3.1088569164276123,18.100000381469727
2012-04-25,109.8165512084961,6.68657112121582,3.237485408782959,16.81999969482422
2012-04-26,110.58189392089844,6.774597644805908,3.301600456237793,16.239999771118164
2012-04-27,110.76331329345705,6.801593780517578,3.3166403770446777,16.31999969482422
2012-04-30,110.35306549072266,6.7393879890441895,3.27587628364563,17.149999618530273
2012-05-01,111.03944396972656,6.823894023895264,3.3376173973083496,16.600000381469727
2012-05-02,110.7081069946289,6.786336898803711,3.311495065689087,16.8799991607666
2012-05-03,109.8638687133789,6.684223651885986,3.2386722564697266,17.559999465942383
2012-05-04,108.08869934082033,6.468262672424316,3.0791726112365723,19.15999984741211
2012-05-07,108.1676254272461,6.472957611083984,3.083525896072388,18.940000534057617
2012-05-08,107.73368072509766,6.424834728240967,3.0467183589935303,19.049999237060547
2012-05-09,107.09465789794922,6.343850135803223,2.990122079849243,20.07999992370605
2012-05-10,107.31553649902344,6.3673248291015625,3.0095150470733643,18.82999992370605
2012-05-11,106.9920425415039,6.333287715911865,2.981811046600342,19.88999938964844
2012-05-14,105.80855560302734,6.193615913391113,2.8840537071228027,21.8700008392334
2012-05-15,105.2010726928711,6.126716613769531,2.835371255874634,21.96999931335449
2012-05-16,104.7986831665039,6.077420711517334,2.802522659301758,22.270000457763672
2012-05-17,103.24442291259766,5.893149375915527,2.6723101139068604,24.489999771118164
2012-05-18,102.36080169677734,5.788690090179443,2.606215238571167,25.100000381469727
2012-05-21,104.12019348144533,5.989394187927246,2.742759227752685,22.01000022888184
2012-05-22,104.30167388916016,6.0105180740356445,2.7459254264831543,22.479999542236328
2012-05-23,104.35690307617188,6.022255897521973,2.7574033737182617,22.32999992370605
2012-05-24,104.56200408935548,6.045731067657471,2.7764008045196533,21.540000915527344
2012-05-25,104.22279357910156,6.001129150390625,2.751466751098633,21.76000022888184
2012-05-29,105.48509979248048,6.149017333984375,2.848433017730713,21.030000686645508
2012-05-30,103.95452880859376,5.968267917633057,2.722970485687256,24.13999938964844
2012-05-31,103.7257308959961,5.972960472106934,2.7075350284576416,24.059999465942383
2012-06-01,101.11421966552734,5.641977310180664,2.502124786376953,26.65999984741211
2012-06-04,101.06686401367188,5.641977310180664,2.501333713531494,26.1200008392334
2012-06-05,101.83219146728516,5.715920925140381,2.549618721008301,24.68000030517578
2012-06-06,104.12019348144533,5.981175899505615,2.730095148086548,22.15999984741211
2012-06-07,104.1833267211914,5.981175899505615,2.7289068698883057,21.71999931335449
2012-06-08,105.01173400878906,6.0821146965026855,2.795398473739624,21.229999542236328
2012-06-11,103.67839050292967,5.9307074546813965,2.69170355796814,23.559999465942383
2012-06-12,104.86971282958984,6.065684795379639,2.7870869636535645,22.09000015258789
2012-06-13,104.19911193847656,5.98469877243042,2.7293026447296143,24.270000457763672
2012-06-14,105.30364990234376,6.109109878540039,2.8171658515930176,21.68000030517578
2012-06-15,106.38059997558594,6.232349872589111,2.897904634475708,21.11000061035156
2012-06-18,106.58684539794922,6.258170127868652,2.9157137870788574,18.31999969482422
2012-06-19,107.61776733398438,6.384928226470947,3.0023908615112305,18.3799991607666
2012-06-20,107.44332885742188,6.363544464111328,2.986791610717773,17.239999771118164
2012-06-21,105.03240966796876,6.075681686401367,2.7868552207946777,20.07999992370605
2012-06-22,105.84131622314452,6.159102916717529,2.85059666633606,18.11000061035156
2012-06-25,104.14419555664062,5.968760967254639,2.711234331130981,20.3799991607666
2012-06-26,104.66761779785156,6.028684139251709,2.7551815509796143,19.71999931335449
2012-06-27,105.61135864257812,6.136778831481934,2.8311963081359863,19.450000762939453
2012-06-28,105.30996704101562,6.103881359100342,2.804670810699463,19.709999084472656
2012-06-29,107.9350128173828,6.407018661499023,3.01806902885437,17.079999923706055
2012-07-02,108.26020050048828,6.444617748260498,3.039844751358032,16.799999237060547
2012-07-03,108.9738998413086,6.532739162445068,3.1012122631073,16.65999984741211
2012-07-05,108.4822235107422,6.472816467285156,3.057660818099976,17.5
2012-07-06,107.4512710571289,6.345921993255615,2.970955610275269,17.100000381469727
2012-07-09,107.31641387939452,6.327121734619141,2.9618489742279053,17.979999542236328
2012-07-10,106.38059997558594,6.227251529693604,2.8834574222564697,18.71999931335449
2012-07-11,106.396484375,6.226076602935791,2.882270812988281,17.950000762939453
2012-07-12,105.8810043334961,6.168504238128662,2.845055103302002,18.32999992370605
2012-07-13,107.6574478149414,6.357669830322266,2.9852077960968018,16.739999771118164
2012-07-16,107.40367126464844,6.338871479034424,2.96026611328125,17.110000610351562
2012-07-17,108.14118957519533,6.42346715927124,3.024008512496948,16.479999542236328
2012-07-18,108.94219970703124,6.516289234161377,3.0928969383239746,16.15999984741211
2012-07-19,109.22770690917967,6.549187660217285,3.1138806343078613,15.449999809265137
2012-07-20,108.22843933105467,6.432868957519531,3.029550790786743,16.270000457763672
2012-07-23,107.13404083251952,6.307147979736328,2.936906099319458,18.6200008392334
2012-07-24,106.21408081054688,6.207277774810791,2.864849090576172,20.46999931335449
2012-07-25,106.2378921508789,6.1943535804748535,2.862474203109741,19.34000015258789
2012-07-26,107.99050903320312,6.39056921005249,3.003024816513061,17.530000686645508
2012-07-27,109.98110961914062,6.639659881591797,3.1748523712158203,16.700000762939453
2012-07-30,109.98110961914062,6.633785724639893,3.1677260398864746,18.030000686645508
2012-07-31,109.21182250976562,6.56916093826294,3.1241750717163086,18.93000030517578
2012-08-01,109.11666870117188,6.5339131355285645,3.1004202365875244,18.959999084472656
2012-08-02,108.36327362060548,6.445793151855469,3.0315306186676025,17.56999969482422
2012-08-03,110.51245880126952,6.694881439208984,3.2112765312194824,15.640000343322754
2012-08-06,110.72657012939452,6.718381404876709,3.2271132469177246,15.949999809265137
2012-08-07,111.28172302246094,6.783003807067871,3.275810480117798,15.989999771118164
2012-08-08,111.41653442382812,6.804152488708496,3.2900640964508057,15.31999969482422
2012-08-09,111.5116958618164,6.819428443908691,3.299170017242432,15.279999732971191
2012-08-10,111.69408416748048,6.839401721954346,3.3138186931610107,14.739999771118164
2012-08-13,111.6386260986328,6.839401721954346,3.3094632625579834,13.699999809265137
2012-08-14,111.65443420410156,6.833526134490967,3.3118393421173096,14.850000381469728
2012-08-15,111.78134155273438,6.840578079223633,3.3205480575561523,14.630000114440918
2012-08-16,112.60614013671876,6.9474968910217285,3.392210006713867,14.289999961853027
2012-08-17,112.75675964355467,6.969822406768799,3.4088382720947266,13.449999809265137
2012-08-20,112.76473999023438,6.969822406768799,3.410025358200073,14.020000457763672
2012-08-21,112.42372131347656,6.923998355865479,3.378749132156372,15.020000457763672
2012-08-22,112.4713134765625,6.927522659301758,3.378749132156372,15.109999656677246
2012-08-23,111.55134582519533,6.8182525634765625,3.2999627590179443,15.960000038146973
2012-08-24,112.22542572021484,6.90049934387207,3.360537052154541,15.18000030517578
2012-08-27,112.2492218017578,6.90049934387207,3.360537052154541,16.350000381469727
2012-08-28,112.13819885253906,6.892275810241699,3.350242376327514,16.489999771118164
2012-08-29,112.22542572021484,6.896974563598633,3.356974124908448,17.059999465942383
2012-08-30,111.41653442382812,6.800629615783691,3.2845208644866943,17.829999923706055
2012-08-31,111.9478988647461,6.872300624847412,3.328071117401123,17.469999313354492
2012-09-04,111.84480285644533,6.826478958129883,3.31223464012146,17.979999542236328
2012-09-05,111.7496337890625,6.834701061248779,3.313422918319702,17.739999771118164
2012-09-06,114.0177230834961,7.113166809082031,3.512568473815918,15.600000381469728
2012-09-07,114.46190643310548,7.17543888092041,3.559286594390869,14.380000114440918
2012-09-10,113.81155395507812,7.090841293334961,3.497523546218872,16.280000686645508
2012-09-11,114.12879943847656,7.128440380096436,3.5244462490081787,16.40999984741211
2012-09-12,114.50948333740234,7.17543888092041,3.558098554611206,15.800000190734863
2012-09-13,116.2541732788086,7.402204513549805,3.729134321212769,14.050000190734863
